construct_id	A549_MV4_d28_2_S8_trimmed53_len_filtered_counts
ME1_chr6_83947513__PKM_chr15_72523284	2034
ME1_chr6_83947513__RPE_chr2_210867486	802
ME1_chr6_83947513__RPE_chr2_210874447	1010
ME1_chr6_83947513__RPIA_chr2_88991246	864
ME1_chr6_83947513__TALDO1_chr11_747467	761
ME1_chr6_83947513__TALDO1_chr11_755880	507
ME1_chr6_83947513__TALDO1_chr11_755937	529
ME1_chr6_83947513__TKT_chr3_53263054	2170
ME1_chr6_83947513__TKT_chr3_53263293	966
ME1_chr6_83947513__TKT_chr3_53289952	1327
ME1_chr6_83947541__ALDOA_chr16_30078583	362
ME1_chr6_83947541__ALDOA_chr16_30078641	885
ME1_chr6_83947541__ALDOC_chr17_26901140	642
ME1_chr6_83947541__DLD_chr7_107533699	699
ME1_chr6_83947541__ENO1_chr1_8930510	1124
ME1_chr6_83947541__ENO1_chr1_8934907	668
ME1_chr6_83947541__ENO2_chr12_7024987	568
ME1_chr6_83947541__ENO2_chr12_7025605	1190
ME1_chr6_83947541__ENO3_chr17_4855147	669
ME1_chr6_83947541__ENO3_chr17_4856118	477
ME1_chr6_83947541__ENO3_chr17_4856126	172
ME1_chr6_83947541__FBP1_chr9_97369115	1261
ME1_chr6_83947541__FBP1_chr9_97369211	821
ME1_chr6_83947541__G6PC_chr17_41052917	793
ME1_chr6_83947541__G6PC_chr17_41055970	226
ME1_chr6_83947541__G6PD_chrX_153760877	125
ME1_chr6_83947541__G6PD_chrX_153760901	140
ME1_chr6_83947541__G6PD_chrX_153775081	403
ME1_chr6_83947541__GAPDHS_chr19_36024416	685
ME1_chr6_83947541__GAPDHS_chr19_36027769	247
ME1_chr6_83947541__GAPDHS_chr19_36027833	967
ME1_chr6_83947541__GAPDH_chr12_6644017	744
ME1_chr6_83947541__GAPDH_chr12_6645859	1026
ME1_chr6_83947541__GCK_chr7_44189603	143
ME1_chr6_83947541__GOT1_chr10_101190319	720
ME1_chr6_83947541__GOT2_chr16_58752127	391
ME1_chr6_83947541__GOT2_chr16_58768033	309
ME1_chr6_83947541__H6PD_chr1_9300071	943
ME1_chr6_83947541__H6PD_chr1_9305104	708
ME1_chr6_83947541__H6PD_chr1_9305432	638
ME1_chr6_83947541__HK1_chr10_71048482	572
ME1_chr6_83947541__HK1_chr10_71048505	607
ME1_chr6_83947541__HK2_chr2_75061733	647
ME1_chr6_83947541__HK3_chr5_176318178	145
ME1_chr6_83947541__HK3_chr5_176323146	1097
ME1_chr6_83947541__LDHAL6B_chr15_59499219	1136
ME1_chr6_83947541__LDHAL6B_chr15_59499236	252
ME1_chr6_83947541__LDHA_chr11_18418383	1033
ME1_chr6_83947541__LDHB_chr12_21794888	574
ME1_chr6_83947541__LDHC_chr11_18436754	1266
ME1_chr6_83947541__MDH1_chr2_63821628	2533
ME1_chr6_83947541__MDH2_chr7_75686735	2001
ME1_chr6_83947541__MDH2_chr7_75687297	1392
ME1_chr6_83947541__ME2_chr18_48422222	722
ME1_chr6_83947541__ME2_chr18_48439284	663
ME1_chr6_83947541__NonTargetingControlGuideForHuman0039	402
ME1_chr6_83947541__NonTargetingControlGuideForHuman0095	1087
ME1_chr6_83947541__PCK1_chr20_56137238	55
ME1_chr6_83947541__PCK1_chr20_56137848	925
ME1_chr6_83947541__PC_chr11_66638606	660
ME1_chr6_83947541__PC_chr11_66638653	1182
ME1_chr6_83947541__PDHA1_chrX_19368113	719
ME1_chr6_83947541__PDHB_chr3_58419519	936
ME1_chr6_83947541__PDHX_chr11_34937907	852
ME1_chr6_83947541__PDHX_chr11_34938260	487
ME1_chr6_83947541__PFKL_chr21_45726628	380
ME1_chr6_83947541__PFKL_chr21_45730903	1663
ME1_chr6_83947541__PFKM_chr12_48501200	806
ME1_chr6_83947541__PFKP_chr10_3124584	2172
ME1_chr6_83947541__PFKP_chr10_3124604	345
ME1_chr6_83947541__PGAM1_chr10_99186191	626
ME1_chr6_83947541__PGAM1_chr10_99186192	1146
ME1_chr6_83947541__PGAM2_chr7_44102497	1912
ME1_chr6_83947541__PGAM2_chr7_44102518	408
ME1_chr6_83947541__PGAM2_chr7_44105108	149
ME1_chr6_83947541__PGD_chr1_10459752	57
ME1_chr6_83947541__PGK1_chrX_77369291	359
ME1_chr6_83947541__PGK1_chrX_77369316	1598
ME1_chr6_83947541__PGLS_chr19_17622472	1560
ME1_chr6_83947541__PGLS_chr19_17627020	481
ME1_chr6_83947541__PGLS_chr19_17628116	450
ME1_chr6_83947541__PKLR_chr1_155264347	1247
ME1_chr6_83947541__PKLR_chr1_155271174	2843
ME1_chr6_83947541__PKM_chr15_72492804	348
ME1_chr6_83947541__RPE_chr2_210867486	556
ME1_chr6_83947541__RPE_chr2_210874447	815
ME1_chr6_83947541__RPIA_chr2_88991199	774
ME1_chr6_83947541__RPIA_chr2_88991329	952
ME1_chr6_83947541__TALDO1_chr11_755880	324
ME1_chr6_83947541__TALDO1_chr11_755937	826
ME1_chr6_83947541__TPI1_chr12_6976607	2923
ME1_chr6_83947541__TPI1_chr12_6976775	672
ME1_chr6_83947541__TPI1_chr12_6976836	649
ME1_chr6_84140670__ALDOA_chr16_30078215	1077
ME1_chr6_84140670__ALDOA_chr16_30078583	665
ME1_chr6_84140670__ALDOA_chr16_30078641	445
ME1_chr6_84140670__ALDOC_chr17_26901140	166
ME1_chr6_84140670__ALDOC_chr17_26901145	174
ME1_chr6_84140670__DLAT_chr11_111899333	711
ME1_chr6_84140670__DLAT_chr11_111899338	503
ME1_chr6_84140670__DLD_chr7_107531707	1506
ME1_chr6_84140670__DLD_chr7_107533699	175
ME1_chr6_84140670__ENO1_chr1_8930510	259
ME1_chr6_84140670__FBP1_chr9_97369211	212
ME1_chr6_84140670__FBP2_chr9_97333804	1067
ME1_chr6_84140670__FBP2_chr9_97355949	427
ME1_chr6_84140670__G6PC_chr17_41059636	411
ME1_chr6_84140670__G6PD_chrX_153775081	456
ME1_chr6_84140670__GAPDHS_chr19_36024416	401
ME1_chr6_84140670__GAPDHS_chr19_36027769	291
ME1_chr6_84140670__GAPDHS_chr19_36027833	431
ME1_chr6_84140670__GCK_chr7_44189577	0
ME1_chr6_84140670__GOT1_chr10_101165936	303
ME1_chr6_84140670__GOT1_chr10_101190319	2318
ME1_chr6_84140670__GOT2_chr16_58750621	995
ME1_chr6_84140670__H6PD_chr1_9300071	854
ME1_chr6_84140670__H6PD_chr1_9305432	489
ME1_chr6_84140670__HK1_chr10_71048505	337
ME1_chr6_84140670__HK1_chr10_71048517	883
ME1_chr6_84140670__HK2_chr2_75061733	263
ME1_chr6_84140670__HK2_chr2_75061762	356
ME1_chr6_84140670__HK3_chr5_176318178	1000
ME1_chr6_84140670__HK3_chr5_176323146	312
ME1_chr6_84140670__LDHAL6B_chr15_59499223	282
ME1_chr6_84140670__LDHA_chr11_18418076	35
ME1_chr6_84140670__LDHA_chr11_18418383	291
ME1_chr6_84140670__LDHB_chr12_21794888	366
ME1_chr6_84140670__LDHC_chr11_18436754	1129
ME1_chr6_84140670__MDH1_chr2_63821628	1315
ME1_chr6_84140670__MDH2_chr7_75677504	201
ME1_chr6_84140670__MDH2_chr7_75686735	1583
ME1_chr6_84140670__MDH2_chr7_75687297	1802
ME1_chr6_84140670__ME2_chr18_48422222	209
ME1_chr6_84140670__ME2_chr18_48434448	564
ME1_chr6_84140670__ME2_chr18_48439284	498
ME1_chr6_84140670__NonTargetingControlGuideForHuman0039	662
ME1_chr6_84140670__NonTargetingControlGuideForHuman0095	1766
ME1_chr6_84140670__PCK1_chr20_56137848	559
ME1_chr6_84140670__PC_chr11_66638606	371
ME1_chr6_84140670__PC_chr11_66638653	1051
ME1_chr6_84140670__PDHA1_chrX_19362137	392
ME1_chr6_84140670__PDHA1_chrX_19364716	523
ME1_chr6_84140670__PDHA1_chrX_19368113	1003
ME1_chr6_84140670__PDHB_chr3_58416382	610
ME1_chr6_84140670__PDHB_chr3_58419519	2299
ME1_chr6_84140670__PDHX_chr11_34937907	348
ME1_chr6_84140670__PDHX_chr11_34938260	860
ME1_chr6_84140670__PDHX_chr11_34938309	455
ME1_chr6_84140670__PFKL_chr21_45719969	335
ME1_chr6_84140670__PFKM_chr12_48501913	184
ME1_chr6_84140670__PFKM_chr12_48528051	365
ME1_chr6_84140670__PFKP_chr10_3109771	105
ME1_chr6_84140670__PFKP_chr10_3124584	1505
ME1_chr6_84140670__PGD_chr1_10459684	457
ME1_chr6_84140670__PGK1_chrX_77369386	217
ME1_chr6_84140670__PGK2_chr6_49753896	300
ME1_chr6_84140670__PGK2_chr6_49754854	222
ME1_chr6_84140670__PKLR_chr1_155264502	235
ME1_chr6_84140670__PKLR_chr1_155271174	921
ME1_chr6_84140670__PKM_chr15_72492804	201
ME1_chr6_84140670__PKM_chr15_72492920	1130
ME1_chr6_84140670__RPE_chr2_210867486	220
ME1_chr6_84140670__RPE_chr2_210874447	204
ME1_chr6_84140670__RPE_chr2_210880741	601
ME1_chr6_84140670__RPIA_chr2_88991199	336
ME1_chr6_84140670__TALDO1_chr11_747467	171
ME1_chr6_84140670__TKT_chr3_53263293	102
ME1_chr6_84140670__TKT_chr3_53289952	1911
ME1_chr6_84140670__TPI1_chr12_6976836	297
ME2_chr18_48422222__ALDOB_chr9_104188886	543
ME2_chr18_48422222__ALDOB_chr9_104193156	1272
ME2_chr18_48422222__ALDOC_chr17_26902525	0
ME2_chr18_48422222__DLAT_chr11_111899333	816
ME2_chr18_48422222__DLAT_chr11_111899338	113
ME2_chr18_48422222__ENO2_chr12_7024987	744
ME2_chr18_48422222__ENO2_chr12_7025649	309
ME2_chr18_48422222__ENO3_chr17_4856126	168
ME2_chr18_48422222__FBP2_chr9_97333794	273
ME2_chr18_48422222__FBP2_chr9_97333804	938
ME2_chr18_48422222__FBP2_chr9_97355949	693
ME2_chr18_48422222__G6PC_chr17_41052917	408
ME2_chr18_48422222__G6PC_chr17_41055970	431
ME2_chr18_48422222__G6PD_chrX_153760877	300
ME2_chr18_48422222__G6PD_chrX_153760901	137
ME2_chr18_48422222__GAPDHS_chr19_36024416	516
ME2_chr18_48422222__GAPDH_chr12_6645859	370
ME2_chr18_48422222__GCK_chr7_44189577	0
ME2_chr18_48422222__GCK_chr7_44189603	949
ME2_chr18_48422222__GOT1_chr10_101165936	153
ME2_chr18_48422222__H6PD_chr1_9305104	816
ME2_chr18_48422222__H6PD_chr1_9305432	39
ME2_chr18_48422222__HK2_chr2_75061733	305
ME2_chr18_48422222__HK2_chr2_75061762	7
ME2_chr18_48422222__HK3_chr5_176323146	92
ME2_chr18_48422222__LDHAL6B_chr15_59499223	305
ME2_chr18_48422222__LDHA_chr11_18418076	134
ME2_chr18_48422222__LDHA_chr11_18418383	2027
ME2_chr18_48422222__LDHB_chr12_21795002	273
ME2_chr18_48422222__LDHB_chr12_21796959	29
ME2_chr18_48422222__LDHC_chr11_18434337	394
ME2_chr18_48422222__LDHC_chr11_18436748	1190
ME2_chr18_48422222__MDH1_chr2_63816175	508
ME2_chr18_48422222__MDH1_chr2_63816486	0
ME2_chr18_48422222__ME1_chr6_83947513	720
ME2_chr18_48422222__NonTargetingControlGuideForHuman0039	107
ME2_chr18_48422222__NonTargetingControlGuideForHuman0095	2403
ME2_chr18_48422222__PCK1_chr20_56136482	2649
ME2_chr18_48422222__PC_chr11_66638653	1459
ME2_chr18_48422222__PC_chr11_66639617	150
ME2_chr18_48422222__PDHA1_chrX_19362137	0
ME2_chr18_48422222__PDHA1_chrX_19364716	497
ME2_chr18_48422222__PDHA1_chrX_19368113	1442
ME2_chr18_48422222__PDHA2_chr4_96761496	812
ME2_chr18_48422222__PDHB_chr3_58416562	93
ME2_chr18_48422222__PDHX_chr11_34937907	235
ME2_chr18_48422222__PDHX_chr11_34938260	296
ME2_chr18_48422222__PDHX_chr11_34938309	595
ME2_chr18_48422222__PFKL_chr21_45726628	428
ME2_chr18_48422222__PFKM_chr12_48501200	417
ME2_chr18_48422222__PFKM_chr12_48501913	369
ME2_chr18_48422222__PFKP_chr10_3124584	424
ME2_chr18_48422222__PFKP_chr10_3124604	89
ME2_chr18_48422222__PGAM1_chr10_99186190	483
ME2_chr18_48422222__PGAM1_chr10_99186192	700
ME2_chr18_48422222__PGAM2_chr7_44102497	747
ME2_chr18_48422222__PGD_chr1_10459752	105
ME2_chr18_48422222__PGK1_chrX_77369291	386
ME2_chr18_48422222__PGK1_chrX_77369386	141
ME2_chr18_48422222__PGK2_chr6_49753896	74
ME2_chr18_48422222__PGK2_chr6_49754854	189
ME2_chr18_48422222__PGLS_chr19_17628116	43
ME2_chr18_48422222__PKM_chr15_72492804	570
ME2_chr18_48422222__PKM_chr15_72492920	1014
ME2_chr18_48422222__PKM_chr15_72523284	550
ME2_chr18_48422222__RPE_chr2_210867486	125
ME2_chr18_48422222__RPE_chr2_210874447	234
ME2_chr18_48422222__RPIA_chr2_88991246	200
ME2_chr18_48422222__TALDO1_chr11_747467	271
ME2_chr18_48422222__TALDO1_chr11_755937	1618
ME2_chr18_48422222__TKT_chr3_53263054	513
ME2_chr18_48422222__TKT_chr3_53263293	42
ME2_chr18_48422222__TKT_chr3_53289952	567
ME2_chr18_48422222__TPI1_chr12_6976775	35
ME2_chr18_48422222__TPI1_chr12_6976836	41
ME2_chr18_48434448__ALDOA_chr16_30078215	200
ME2_chr18_48434448__ALDOC_chr17_26901140	22
ME2_chr18_48434448__ALDOC_chr17_26901145	122
ME2_chr18_48434448__DLAT_chr11_111899333	73
ME2_chr18_48434448__DLAT_chr11_111899338	65
ME2_chr18_48434448__DLD_chr7_107533653	94
ME2_chr18_48434448__DLD_chr7_107533699	394
ME2_chr18_48434448__ENO1_chr1_8930510	191
ME2_chr18_48434448__ENO2_chr12_7025605	250
ME2_chr18_48434448__ENO3_chr17_4856118	437
ME2_chr18_48434448__FBP1_chr9_97369115	161
ME2_chr18_48434448__FBP2_chr9_97333794	65
ME2_chr18_48434448__FBP2_chr9_97333804	133
ME2_chr18_48434448__FBP2_chr9_97355949	0
ME2_chr18_48434448__G6PC_chr17_41059636	181
ME2_chr18_48434448__G6PD_chrX_153775081	417
ME2_chr18_48434448__GAPDHS_chr19_36027769	352
ME2_chr18_48434448__GAPDH_chr12_6645947	3
ME2_chr18_48434448__GCK_chr7_44189603	84
ME2_chr18_48434448__GCK_chr7_44228532	9
ME2_chr18_48434448__GOT1_chr10_101163300	612
ME2_chr18_48434448__GOT1_chr10_101165936	552
ME2_chr18_48434448__GOT1_chr10_101190319	160
ME2_chr18_48434448__H6PD_chr1_9305432	431
ME2_chr18_48434448__HK1_chr10_71048482	294
ME2_chr18_48434448__HK1_chr10_71048505	57
ME2_chr18_48434448__HK1_chr10_71048517	165
ME2_chr18_48434448__HK2_chr2_75061733	45
ME2_chr18_48434448__HK2_chr2_75061762	5
ME2_chr18_48434448__LDHAL6B_chr15_59499223	39
ME2_chr18_48434448__LDHAL6B_chr15_59499236	361
ME2_chr18_48434448__LDHA_chr11_18418499	1811
ME2_chr18_48434448__LDHB_chr12_21794888	359
ME2_chr18_48434448__LDHC_chr11_18436754	128
ME2_chr18_48434448__MDH1_chr2_63816175	465
ME2_chr18_48434448__MDH1_chr2_63816486	58
ME2_chr18_48434448__MDH2_chr7_75677504	689
ME2_chr18_48434448__ME1_chr6_83947513	148
ME2_chr18_48434448__ME1_chr6_83947541	868
ME2_chr18_48434448__NonTargetingControlGuideForHuman0039	248
ME2_chr18_48434448__NonTargetingControlGuideForHuman0095	859
ME2_chr18_48434448__PDHA1_chrX_19362137	123
ME2_chr18_48434448__PDHA1_chrX_19364716	1
ME2_chr18_48434448__PDHA2_chr4_96761286	56
ME2_chr18_48434448__PDHB_chr3_58416382	237
ME2_chr18_48434448__PDHB_chr3_58419519	1332
ME2_chr18_48434448__PDHX_chr11_34938260	636
ME2_chr18_48434448__PFKL_chr21_45719969	107
ME2_chr18_48434448__PFKM_chr12_48501913	624
ME2_chr18_48434448__PFKM_chr12_48528051	383
ME2_chr18_48434448__PFKP_chr10_3109771	10
ME2_chr18_48434448__PFKP_chr10_3124584	1455
ME2_chr18_48434448__PGAM1_chr10_99186191	106
ME2_chr18_48434448__PGAM2_chr7_44102497	739
ME2_chr18_48434448__PGAM2_chr7_44102518	597
ME2_chr18_48434448__PGD_chr1_10459684	312
ME2_chr18_48434448__PGK1_chrX_77369291	179
ME2_chr18_48434448__PGK1_chrX_77369316	989
ME2_chr18_48434448__PGK1_chrX_77369386	410
ME2_chr18_48434448__PGLS_chr19_17622472	191
ME2_chr18_48434448__PGLS_chr19_17627020	210
ME2_chr18_48434448__PKLR_chr1_155264347	223
ME2_chr18_48434448__PKM_chr15_72492920	1703
ME2_chr18_48434448__RPE_chr2_210880741	886
ME2_chr18_48434448__RPIA_chr2_88991199	449
ME2_chr18_48434448__RPIA_chr2_88991246	329
ME2_chr18_48434448__RPIA_chr2_88991329	940
ME2_chr18_48434448__TKT_chr3_53263293	106
ME2_chr18_48434448__TKT_chr3_53289952	543
ME2_chr18_48434448__TPI1_chr12_6976775	751
ME2_chr18_48439284__ALDOA_chr16_30078215	1782
ME2_chr18_48439284__ALDOA_chr16_30078583	1661
ME2_chr18_48439284__ALDOB_chr9_104188886	347
ME2_chr18_48439284__ALDOB_chr9_104188893	2045
ME2_chr18_48439284__ALDOB_chr9_104193156	635
ME2_chr18_48439284__ALDOC_chr17_26901140	499
ME2_chr18_48439284__ALDOC_chr17_26902525	267
ME2_chr18_48439284__DLAT_chr11_111896198	907
ME2_chr18_48439284__DLD_chr7_107533653	120
ME2_chr18_48439284__DLD_chr7_107533699	558
ME2_chr18_48439284__ENO1_chr1_8928068	376
ME2_chr18_48439284__ENO1_chr1_8930510	313
ME2_chr18_48439284__ENO1_chr1_8934907	461
ME2_chr18_48439284__ENO2_chr12_7024987	838
ME2_chr18_48439284__ENO2_chr12_7025605	308
ME2_chr18_48439284__ENO3_chr17_4855147	403
ME2_chr18_48439284__ENO3_chr17_4856126	60
ME2_chr18_48439284__FBP1_chr9_97369211	267
ME2_chr18_48439284__G6PC_chr17_41052917	191
ME2_chr18_48439284__G6PC_chr17_41055970	69
ME2_chr18_48439284__G6PD_chrX_153775081	789
ME2_chr18_48439284__GAPDHS_chr19_36024416	999
ME2_chr18_48439284__GAPDH_chr12_6644017	589
ME2_chr18_48439284__GAPDH_chr12_6645859	620
ME2_chr18_48439284__GAPDH_chr12_6645947	150
ME2_chr18_48439284__GCK_chr7_44189577	12
ME2_chr18_48439284__GCK_chr7_44189603	370
ME2_chr18_48439284__GOT1_chr10_101163300	427
ME2_chr18_48439284__GOT2_chr16_58752127	730
ME2_chr18_48439284__GOT2_chr16_58768033	1247
ME2_chr18_48439284__H6PD_chr1_9300071	684
ME2_chr18_48439284__HK1_chr10_71048517	288
ME2_chr18_48439284__HK2_chr2_75061761	1209
ME2_chr18_48439284__HK3_chr5_176318055	396
ME2_chr18_48439284__HK3_chr5_176318178	376
ME2_chr18_48439284__HK3_chr5_176323146	402
ME2_chr18_48439284__LDHAL6B_chr15_59499219	930
ME2_chr18_48439284__LDHAL6B_chr15_59499223	372
ME2_chr18_48439284__LDHA_chr11_18418076	825
ME2_chr18_48439284__LDHB_chr12_21796959	840
ME2_chr18_48439284__LDHC_chr11_18436754	1147
ME2_chr18_48439284__MDH1_chr2_63816486	257
ME2_chr18_48439284__MDH1_chr2_63821628	954
ME2_chr18_48439284__MDH2_chr7_75686735	1633
ME2_chr18_48439284__MDH2_chr7_75687297	1033
ME2_chr18_48439284__NonTargetingControlGuideForHuman0654	675
ME2_chr18_48439284__PCK1_chr20_56136482	622
ME2_chr18_48439284__PCK1_chr20_56137238	392
ME2_chr18_48439284__PCK1_chr20_56137848	655
ME2_chr18_48439284__PC_chr11_66639617	748
ME2_chr18_48439284__PDHA1_chrX_19368113	997
ME2_chr18_48439284__PDHA2_chr4_96761286	771
ME2_chr18_48439284__PDHA2_chr4_96761315	941
ME2_chr18_48439284__PDHA2_chr4_96761496	388
ME2_chr18_48439284__PDHX_chr11_34937907	551
ME2_chr18_48439284__PFKL_chr21_45730903	744
ME2_chr18_48439284__PFKP_chr10_3124584	3768
ME2_chr18_48439284__PFKP_chr10_3124604	547
ME2_chr18_48439284__PGAM1_chr10_99186191	818
ME2_chr18_48439284__PGAM1_chr10_99186192	250
ME2_chr18_48439284__PGAM2_chr7_44102497	1088
ME2_chr18_48439284__PGD_chr1_10459156	2050
ME2_chr18_48439284__PGD_chr1_10459752	918
ME2_chr18_48439284__PGK1_chrX_77369316	814
ME2_chr18_48439284__PGLS_chr19_17622472	1483
ME2_chr18_48439284__PGLS_chr19_17627020	1264
ME2_chr18_48439284__PGLS_chr19_17628116	320
ME2_chr18_48439284__PKLR_chr1_155264502	876
ME2_chr18_48439284__PKLR_chr1_155271174	710
ME2_chr18_48439284__PKM_chr15_72492804	422
ME2_chr18_48439284__PKM_chr15_72523284	460
ME2_chr18_48439284__RPIA_chr2_88991246	190
ME2_chr18_48439284__TALDO1_chr11_755937	1394
ME2_chr18_48439284__TPI1_chr12_6976607	1248
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0033	98
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0039	0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0139	1
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0178	402
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0230	113
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0373	0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0448	311
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0001	90
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0139	186
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0178	240
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0230	610
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0373	698
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0012	134
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0039	70
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0095	284
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0448	0
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0654	78
NonTargetingControlGuideForHuman0039__ALDOA_chr16_30078641	537
NonTargetingControlGuideForHuman0039__ALDOB_chr9_104188886	397
NonTargetingControlGuideForHuman0039__ALDOB_chr9_104188893	371
NonTargetingControlGuideForHuman0039__ALDOC_chr17_26901140	1264
NonTargetingControlGuideForHuman0039__ALDOC_chr17_26902525	11
NonTargetingControlGuideForHuman0039__DLD_chr7_107531707	1172
NonTargetingControlGuideForHuman0039__DLD_chr7_107533653	276
NonTargetingControlGuideForHuman0039__DLD_chr7_107533699	125
NonTargetingControlGuideForHuman0039__ENO1_chr1_8928068	306
NonTargetingControlGuideForHuman0039__ENO1_chr1_8934907	337
NonTargetingControlGuideForHuman0039__ENO2_chr12_7024987	238
NonTargetingControlGuideForHuman0039__ENO3_chr17_4856126	1
NonTargetingControlGuideForHuman0039__FBP1_chr9_97369211	444
NonTargetingControlGuideForHuman0039__FBP1_chr9_97401589	139
NonTargetingControlGuideForHuman0039__FBP2_chr9_97333794	233
NonTargetingControlGuideForHuman0039__G6PD_chrX_153760901	307
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36024416	521
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36027769	418
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36027833	108
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6644017	1292
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6645859	173
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6645947	468
NonTargetingControlGuideForHuman0039__GCK_chr7_44189577	0
NonTargetingControlGuideForHuman0039__GCK_chr7_44228532	166
NonTargetingControlGuideForHuman0039__GOT1_chr10_101165936	371
NonTargetingControlGuideForHuman0039__GOT1_chr10_101190319	618
NonTargetingControlGuideForHuman0039__GOT2_chr16_58750621	139
NonTargetingControlGuideForHuman0039__GOT2_chr16_58752127	100
NonTargetingControlGuideForHuman0039__H6PD_chr1_9300071	313
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305104	287
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305432	1762
NonTargetingControlGuideForHuman0039__HK1_chr10_71048517	706
NonTargetingControlGuideForHuman0039__HK2_chr2_75061733	546
NonTargetingControlGuideForHuman0039__HK2_chr2_75061762	482
NonTargetingControlGuideForHuman0039__HK3_chr5_176318055	97
NonTargetingControlGuideForHuman0039__HK3_chr5_176323146	346
NonTargetingControlGuideForHuman0039__LDHAL6B_chr15_59499223	533
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418076	593
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418383	354
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418499	451
NonTargetingControlGuideForHuman0039__LDHB_chr12_21795002	1
NonTargetingControlGuideForHuman0039__LDHC_chr11_18434337	1052
NonTargetingControlGuideForHuman0039__MDH1_chr2_63816175	984
NonTargetingControlGuideForHuman0039__MDH2_chr7_75687297	907
NonTargetingControlGuideForHuman0039__ME2_chr18_48439284	926
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0012	30
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0095	537
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0139	1
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0178	340
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0373	103
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0448	13
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137238	118
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137848	492
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19362137	104
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19364716	0
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19368113	229
NonTargetingControlGuideForHuman0039__PDHA2_chr4_96761496	1101
NonTargetingControlGuideForHuman0039__PDHB_chr3_58419519	1333
NonTargetingControlGuideForHuman0039__PDHX_chr11_34938260	2425
NonTargetingControlGuideForHuman0039__PFKL_chr21_45719969	47
NonTargetingControlGuideForHuman0039__PFKL_chr21_45726628	480
NonTargetingControlGuideForHuman0039__PFKP_chr10_3109771	758
NonTargetingControlGuideForHuman0039__PFKP_chr10_3124584	379
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186190	622
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186192	318
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102497	451
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102518	225
NonTargetingControlGuideForHuman0039__PGD_chr1_10459156	736
NonTargetingControlGuideForHuman0039__PGD_chr1_10459684	978
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369316	572
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369386	534
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753783	645
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753896	461
NonTargetingControlGuideForHuman0039__PGLS_chr19_17622472	1429
NonTargetingControlGuideForHuman0039__PKLR_chr1_155264502	155
NonTargetingControlGuideForHuman0039__PKLR_chr1_155271174	1129
NonTargetingControlGuideForHuman0039__PKM_chr15_72492804	510
NonTargetingControlGuideForHuman0039__RPE_chr2_210874447	399
NonTargetingControlGuideForHuman0039__RPE_chr2_210880741	466
NonTargetingControlGuideForHuman0039__RPIA_chr2_88991246	335
NonTargetingControlGuideForHuman0039__TKT_chr3_53263293	620
